DAY,DATE/TIME,LOCATION,INVOLVED/ESTABLISHMENT NAME/OWNER/s-OCCUPANT/S,CAUSE/ORIGIN of FIRE/NATURE OF CASE,LEVEL OF ALARM,KILLED,INJURED,FAI's,STATUS of CASE/AMOUNT of DAMAGE/                              FAI-on-Case
M,07 Feb 2022                      1807H,Bangkal,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,Php500.00
M,07 Feb 2022                      1920H,Rizal,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,Php500.00
TU,08 Feb 2022                      1133H,Sta. Cruz,2-Storey Residential-_Single and Two Family Dwelling,Overheated Home Appliances,1st Alarm,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,"PHP 40,000.00"
TU,08 Feb 2022                      1620H,Rizal,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,PHP 500.00
TU,08 Feb 2022                      1943H,Guadalupe Viejo,Non_ResidentialStorage/LGU-Makati,Overheated Home Appliances,,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,PHP 500.00
W,09 Feb 2022                      1411H,Magallanes,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,Php0.00
F,11 Feb 2022                      0241H,Bel-Air,2-Storey Residential-_Single and Two Family Dwelling/Sollabec Holdings Corp.,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macababayao/SFO1 Pacubat/SFO1 Umnas,"Php10,000.00"
F,14 Feb 2022                      0925H,Sta. Cruz,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php0.00
TH,17 Feb 2022                      1311H,Olympia,2-Storey Residential-_Single and Two Family Dwelling,Open Flame from cooking,,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php500.00
TH,17 Feb 2022                      1543H,Poblacion,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php0.00
TH,17 Feb 2022                      1733H,South Cembo,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php500.00
SU,20 Feb 2022                      0412H,Guadalupe Nuevo,Non_Residential/Assembly/Christ International Fellowship/3 Storey Bldg with Mezzanine and Basement/Mr Chui,Under Investigation                         Cause: Electrical due to loosed connection,2nd Alarm,,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,"Php4,000,000.00"
SU,20 Feb 2022                      1800H,Tejeros,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao/SFO1 Umnas/FO1 Mamado,Php0.00
M,21 Feb 2022                      1520H,Southside,3-Storey Residential-_Single and Two Family Dwelling/,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,Php500.00
W,23 Feb 2022                     2049H,Comembo,Non_Structural/Electrical Post Fire/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,Php200.00
SU,27 Feb 2022                     1111H,Poblacion,Non_Residential/Business/19F/  Coro Hotel/Brite House Corp,Electrical Ignition caused by loosed connection,,Negative,Negative,SFO1 Pacubat/FO1 Labuguen,"Php5,000.00"
SA,01 Jan 2022                       0028H,Olympia,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 JM Macababayao/             SFO1 RF Pacubat,Php0.00
M,03 Jan 2022                      1307H,La Paz,Residential_Single and Two Family Dwelling/,Electrical Ignition Caused by Arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,Php100.00
M,03 Jan 2022                      1826H,Palanan,Non_Structural/Electrical Pole/Meralco,Electrical Ignition Caused by Arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,Php200.00
F,07 Jan 2022                      1347H,East Rembo,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,Php0.00
SA,08 Jan 2022                      1056H,Bangkal,Residential_Single and Two Family Dwelling/,Childen Playing Matchsticks,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,"PHP 1,000.00"
SU,09 Jan 2022                      2245H,Olympia,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,PHP 0.00
M,10 Jan 2022                      1339H,Guadalupe Nuevo,Residential_Single and Two Family Dwelling/,Open Flame from Cooking,,Negative,Negative,SFO4 Aguilar / SFO1 Pacubat/SFO1 Umnas,PHP 200.00
TU,11 Jan 2022                      0016H,Palanan,Non_Residential/ Special Structure,Ignition of Material due to Acetylene/Hotworks,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php0.00
TH,13 Jan 2022                      1124H,Rizal,Residential_Single and Two Family Dwelling/,Childen Playing Matchsticks,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php200.00
F,14 Jan 2022                      0050H,San Antonio,Non_Residential/ Mercantile/Ambers Best Restaurant,Overheated Home Appliances,1st alarm,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,"Php10,000.00"
SU,16 Jan 2022                      1104H,East Rembo,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php0.00
M,17 Jan 2022                      2034H,Poblacion,2-Storey Residential_Single and Two Family Dwelling/,Electrical Ignition Caused by loosed connection,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php500.00
TU,18 Jan 2022                      1903H,San Isidro,4-Storey Residential_Single and Two Family Dwelling/,Open Flame from Unattended Lighted Candle,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,"Php5,000.00"
W,19 Jan 2022                      1309H,San Antonio,Transpot/Motorcycle/,Electrical Ignition Caused by loosed connection,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php500.00
SU,23 Jan 2022                      0149H,Cembo,Non_Structural/Rubbish,Smoking (Lighted Cigarette),,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php0.00
SU,23 Jan 2022                      1729H,East Rembo,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php500.00
M,24 Jan 2022                      0448H,Rizal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition Caused by loosed connection,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,Php500.00
M,24 Jan 2022                      0643H,West Rembo,Transport/Motorcycle/,Electrical Ignition Caused by loosed connection,,Negative,Negative,SFO3 Macababayao / SFO1 Pacubat / SFO1 Umnas,"Php5,000.00"
W,26 Jan 2022                      1603H,Rizal,2-Storey Residential_Single and Two Family Dwelling/,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,Php500.00
W,26 Jan 2022                      1844H,Bangkal,Non_Structural/Electrical Pole/Meralco,Electrical Ignition caused by arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen,Php200.00
W,26 Jan 2022                      2100H,West Rembo,3-Storey Residential_Single and Two Family,Open Flame from cooking,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,Php500.00
TH,27 Jan 2022                      1849H,Guadalupe Nuevo,Transport/Motorcycle/E-Bike/,Battery Short Circuit/Explosion,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,"Php15,000.00"
SA,29 Jan 2022                      1536H,Rizal,Non-Residential_Special Structure/,Electrical Ignition by Arcing,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,"Php10,000.00"
SU,30 Jan 2022                      1908H,San Antonio,2-Storey Non_Residential/Assembly/,Open Flame from cooking,,Negative,Negative,SFO4 Aguilar / FO3 Batalla / FO1 Labuguen/FO1 Mamado,"Php5,000.00"
